random,itemtype,format,objectid,title,relative_link,nexttitle,nextobjectid,nextlink,prevtitle,prevobjectid,prevlink
14917,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0247,Probably Wind,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0247,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0181,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0181,Doe Gaze Night,salmopriest-criticalhabitat-salmodivide535rim-imag0044,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0044
5194,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0181,Camera Retrieval ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0181,Unknown,ballcreek-streamcrossing-nightvid,mapitem.html?id=ballcreek-streamcrossing-nightvid,Probably Wind,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0247,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0247
2939,trailcam,video/avi,ballcreek-streamcrossing-nightvid,Unknown,mapitem.html?id=ballcreek-streamcrossing-nightvid,Dusky Morning,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0181,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0181
3175,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,Dusky Morning,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,Snowshoe ,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0232,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0232,Unknown,ballcreek-streamcrossing-nightvid,mapitem.html?id=ballcreek-streamcrossing-nightvid
4128,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0232,Snowshoe ,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0232,Caribou Ghosts,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0285,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0285,Dusky Morning,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0011
18196,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0285,Caribou Ghosts,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0285,Matriarch,salmopriest-criticalhabitat-salmodivide535rim-imag0037,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0037,Snowshoe ,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0232,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0232
10638,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0037,Matriarch,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0037,Looking North to Snowy Top from Little Snowy Top,big-snowy-ridge-2,mapitem.html?id=big-snowy-ridge-2,Caribou Ghosts,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0285,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0285
1137,contextual,image/jpg,big-snowy-ridge-2,Looking North to Snowy Top from Little Snowy Top,mapitem.html?id=big-snowy-ridge-2,Socked In,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0225,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0225,Matriarch,salmopriest-criticalhabitat-salmodivide535rim-imag0037,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0037
16003,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0225,Socked In,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0225,Little Snowy Snowshoe,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,Looking North to Snowy Top from Little Snowy Top,big-snowy-ridge-2,mapitem.html?id=big-snowy-ridge-2
16056,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,Little Snowy Snowshoe,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,Camera Setup,salmopriest-criticalhabitat-salmodivide535rim-imag0007,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0007,Socked In,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0225,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0225
8448,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0007,Camera Setup,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0007,Traveling Light,salmopriest-criticalhabitat-salmodivide535rim-imag0068,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0068,Little Snowy Snowshoe,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0009
6141,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0068,Traveling Light,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0068,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0178,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0178,Camera Setup,salmopriest-criticalhabitat-salmodivide535rim-imag0007,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0007
16121,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0178,Camera Retrieval ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0178,Muley Buck,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,Traveling Light,salmopriest-criticalhabitat-salmodivide535rim-imag0068,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0068
16388,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,Muley Buck,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0180,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0180,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0178,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0178
13897,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0180,Camera Retrieval ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0180,Angry Rodent,ballcreek-smallclearing-upsetsquirrelorchipmonk,mapitem.html?id=ballcreek-smallclearing-upsetsquirrelorchipmonk,Muley Buck,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0314
13133,trailcam,video/avi,ballcreek-smallclearing-upsetsquirrelorchipmonk,Angry Rodent,mapitem.html?id=ballcreek-smallclearing-upsetsquirrelorchipmonk,Black Bear Gaze,black-bear-gaze,mapitem.html?id=black-bear-gaze,Camera Retrieval ,salmopriest-criticalhabitat-salmodivide535rim-imag0180,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0180
4680,trailcam,image/jpg,black-bear-gaze,Black Bear Gaze,mapitem.html?id=black-bear-gaze,Rendier by Anselmus Boëtius de Boodt,rangifer-tarandus-anselmus-boetius-de-boodt,mapitem.html?id=rangifer-tarandus-anselmus-boetius-de-boodt,Angry Rodent,ballcreek-smallclearing-upsetsquirrelorchipmonk,mapitem.html?id=ballcreek-smallclearing-upsetsquirrelorchipmonk
7314,contextual,image/jpg,rangifer-tarandus-anselmus-boetius-de-boodt,Rendier by Anselmus Boëtius de Boodt,mapitem.html?id=rangifer-tarandus-anselmus-boetius-de-boodt,"""Rev. Father Pierre Jean De Smet (1801-1873) Catholic missionary to Indian Territory""",rev-father-desmet,mapitem.html?id=rev-father-desmet,Black Bear Gaze,black-bear-gaze,mapitem.html?id=black-bear-gaze
2382,contextual,image/jpg,rev-father-desmet,"""Rev. Father Pierre Jean De Smet (1801-1873) Catholic missionary to Indian Territory""",mapitem.html?id=rev-father-desmet,Setup,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,Rendier by Anselmus Boëtius de Boodt,rangifer-tarandus-anselmus-boetius-de-boodt,mapitem.html?id=rangifer-tarandus-anselmus-boetius-de-boodt
5025,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,Setup,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,Mountain Caribou Historical Range,mountain-carbou-historical-range-better,mapitem.html?id=mountain-carbou-historical-range-better,"""Rev. Father Pierre Jean De Smet (1801-1873) Catholic missionary to Indian Territory""",rev-father-desmet,mapitem.html?id=rev-father-desmet
6634,contextual,image/jpg,mountain-carbou-historical-range-better,Mountain Caribou Historical Range,mapitem.html?id=mountain-carbou-historical-range-better,Whitetail,ballcreek-smallclearing-whitetaildoe-vid,mapitem.html?id=ballcreek-smallclearing-whitetaildoe-vid,Setup,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0002
1194,trailcam,video/avi,ballcreek-smallclearing-whitetaildoe-vid,Whitetail,mapitem.html?id=ballcreek-smallclearing-whitetaildoe-vid,Enter Shadow Bull,twomouth-unnamedlake-imag0109,mapitem.html?id=twomouth-unnamedlake-imag0109,Mountain Caribou Historical Range,mountain-carbou-historical-range-better,mapitem.html?id=mountain-carbou-historical-range-better
6304,trailcam,image/jpg,twomouth-unnamedlake-imag0109,Enter Shadow Bull,mapitem.html?id=twomouth-unnamedlake-imag0109,Doe Before Dawn,two-mouth-meadow-imag0042,mapitem.html?id=two-mouth-meadow-imag0042,Whitetail,ballcreek-smallclearing-whitetaildoe-vid,mapitem.html?id=ballcreek-smallclearing-whitetaildoe-vid
16586,trailcam,image/jpg,two-mouth-meadow-imag0042,Doe Before Dawn,mapitem.html?id=two-mouth-meadow-imag0042,Not Much There,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0207,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0207,Enter Shadow Bull,twomouth-unnamedlake-imag0109,mapitem.html?id=twomouth-unnamedlake-imag0109
18355,trailcam,image/jpg,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0207,Not Much There,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0207,Shadow Man,twomouth-unnamedlake-imag0121,mapitem.html?id=twomouth-unnamedlake-imag0121,Doe Before Dawn,two-mouth-meadow-imag0042,mapitem.html?id=two-mouth-meadow-imag0042
6224,trailcam,image/jpg,twomouth-unnamedlake-imag0121,Shadow Man,mapitem.html?id=twomouth-unnamedlake-imag0121,Upper Priest Lake from Diary of Our Trip to E-Soc-Quet ,upper-priest-lake-photograph,mapitem.html?id=upper-priest-lake-photograph,Not Much There,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0207,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0207
6567,contextual,image/jpg,upper-priest-lake-photograph,Upper Priest Lake from Diary of Our Trip to E-Soc-Quet ,mapitem.html?id=upper-priest-lake-photograph,Moose Rump,twomouth-unnamedlake-imag0080,mapitem.html?id=twomouth-unnamedlake-imag0080,Shadow Man,twomouth-unnamedlake-imag0121,mapitem.html?id=twomouth-unnamedlake-imag0121
10663,trailcam,image/jpg,twomouth-unnamedlake-imag0080,Moose Rump,mapitem.html?id=twomouth-unnamedlake-imag0080,Something Might Be Gaining On You,salmopriest-criticalhabitat-wolfpipe-imag0053,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0053,Upper Priest Lake from Diary of Our Trip to E-Soc-Quet ,upper-priest-lake-photograph,mapitem.html?id=upper-priest-lake-photograph
10108,trailcam,video/mp4,salmopriest-criticalhabitat-wolfpipe-imag0053,Something Might Be Gaining On You,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0053,Coyote ,salmopriest-criticalhabitat-salmodivide535rim-imag0051,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0051,Moose Rump,twomouth-unnamedlake-imag0080,mapitem.html?id=twomouth-unnamedlake-imag0080
17661,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0051,Coyote ,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0051,Exit Stage Left,ballcreek-smallclearing-bullmoosewalksofftotheleft,mapitem.html?id=ballcreek-smallclearing-bullmoosewalksofftotheleft,Something Might Be Gaining On You,salmopriest-criticalhabitat-wolfpipe-imag0053,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0053
1658,trailcam,video/avi,ballcreek-smallclearing-bullmoosewalksofftotheleft,Exit Stage Left,mapitem.html?id=ballcreek-smallclearing-bullmoosewalksofftotheleft,Ground Squirrel,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,Coyote ,salmopriest-criticalhabitat-salmodivide535rim-imag0051,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0051
17968,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,Ground Squirrel,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,Trigger Unknown,salmopriest-criticalhabitatsnowytopsouthbasin-imag0004,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0004,Exit Stage Left,ballcreek-smallclearing-bullmoosewalksofftotheleft,mapitem.html?id=ballcreek-smallclearing-bullmoosewalksofftotheleft
8162,trailcam,video/avi,salmopriest-criticalhabitatsnowytopsouthbasin-imag0004,Trigger Unknown,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0004,Foggy Meadow,two-mouth-meadow-imag212,mapitem.html?id=two-mouth-meadow-imag212,Ground Squirrel,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0324
18282,trailcam,image/jpg,two-mouth-meadow-imag212,Foggy Meadow,mapitem.html?id=two-mouth-meadow-imag212,"Jack, Michael, and Chris caught on camera with Selkirk Crest behind",jmc_on_ridgeline,mapitem.html?id=jmc_on_ridgeline,Trigger Unknown,salmopriest-criticalhabitatsnowytopsouthbasin-imag0004,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0004
11928,image,image/jpg,jmc_on_ridgeline,"Jack, Michael, and Chris caught on camera with Selkirk Crest behind",mapitem.html?id=jmc_on_ridgeline,Night Rain,ballcreek-smallclearing-nightrain,mapitem.html?id=ballcreek-smallclearing-nightrain,Foggy Meadow,two-mouth-meadow-imag212,mapitem.html?id=two-mouth-meadow-imag212
19831,trailcam,video/avi,ballcreek-smallclearing-nightrain,Night Rain,mapitem.html?id=ballcreek-smallclearing-nightrain,Sideways,salmopriest-criticalhabitat-salmodivide535rim-imag0184,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0184,"Jack, Michael, and Chris caught on camera with Selkirk Crest behind",jmc_on_ridgeline,mapitem.html?id=jmc_on_ridgeline
5590,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0184,Sideways,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0184,Dusk,salmopriest-criticalhabitatsnowytopsouthbasin-imag0017,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0017,Night Rain,ballcreek-smallclearing-nightrain,mapitem.html?id=ballcreek-smallclearing-nightrain
11146,trailcam,image/jpg,salmopriest-criticalhabitatsnowytopsouthbasin-imag0017,Dusk,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0017,Doe,twomouth-aboveroad-imag0007,mapitem.html?id=twomouth-aboveroad-imag0007,Sideways,salmopriest-criticalhabitat-salmodivide535rim-imag0184,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0184
19647,trailcam,image/jpg,twomouth-aboveroad-imag0007,Doe,mapitem.html?id=twomouth-aboveroad-imag0007,Spruce Grouse Takes Off,spruce-grouse-takes-off,mapitem.html?id=spruce-grouse-takes-off,Dusk,salmopriest-criticalhabitatsnowytopsouthbasin-imag0017,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0017
17042,trailcam,video/mv4,spruce-grouse-takes-off,Spruce Grouse Takes Off,mapitem.html?id=spruce-grouse-takes-off,Moravia Cemetery of Bonners Ferry,moravia-cemetery,mapitem.html?id=moravia-cemetery,Doe,twomouth-aboveroad-imag0007,mapitem.html?id=twomouth-aboveroad-imag0007
16528,contextual,image/jpg,moravia-cemetery,Moravia Cemetery of Bonners Ferry,mapitem.html?id=moravia-cemetery,Cold Rain,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,Spruce Grouse Takes Off,spruce-grouse-takes-off,mapitem.html?id=spruce-grouse-takes-off
6799,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,Cold Rain,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0133,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0133,Moravia Cemetery of Bonners Ferry,moravia-cemetery,mapitem.html?id=moravia-cemetery
19036,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0133,Wind Trigger,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0133,Day on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0146,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0146,Cold Rain,salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004,mapitem.html?id=salmopriest-criticalhabitat-littlesnowysaddlesouth-imag0004
7353,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0146,Day on the Loop,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0146,Birdsong ,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0290,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0290,Wind Trigger,salmopriest-criticalhabitat-salmodivide535rim-imag0133,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0133
15173,trailcam,video/avi,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0290,Birdsong ,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0290,Summer on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0108,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0108,Day on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0146,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0146
11764,trailcam,image/jpg,salmopriest-criticalhabitat-salmodivide535rim-imag0108,Summer on the Loop,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0108,Unknown,salmopriest-criticalhabitatsnowytopsouthbasin-imag0023,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0023,Birdsong ,salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0290,mapitem.html?id=salmopriest-criticalhabitat-littlesnowyridgefunnel-imag0290
14709,trailcam,image/jpg,salmopriest-criticalhabitatsnowytopsouthbasin-imag0023,Unknown,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0023,Translocation-Augmentation,BRW2C6FC95F0646_000312,mapitem.html?id=BRW2C6FC95F0646_000312,Summer on the Loop,salmopriest-criticalhabitat-salmodivide535rim-imag0108,mapitem.html?id=salmopriest-criticalhabitat-salmodivide535rim-imag0108
9177,contextual,image/jpg,BRW2C6FC95F0646_000312,Translocation-Augmentation,mapitem.html?id=BRW2C6FC95F0646_000312,Hesitation ,salmopriest-criticalhabitat-wolfpipe-imag0005,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0005,Unknown,salmopriest-criticalhabitatsnowytopsouthbasin-imag0023,mapitem.html?id=salmopriest-criticalhabitatsnowytopsouthbasin-imag0023
7773,trailcam,image/jpg,salmopriest-criticalhabitat-wolfpipe-imag0005,Hesitation ,mapitem.html?id=salmopriest-criticalhabitat-wolfpipe-imag0005,Bird On A Rock,twomouth-unnamedlake-imag0183,mapitem.html?id=twomouth-unnamedlake-imag0183,Translocation-Augmentation,BRW2C6FC95F0646_000312,mapitem.html?id=BRW2C6FC95F0646_000312
